place,title,time,pay,date
서울 강서구,(주)지에스네트웍스,시간협의,"월급2,680,000",5시간전
경기 고양시,(주)지에스네트웍스,시간협의,"월급2,680,000",5시간전
경기 김포시,(주)지에스네트웍스,시간협의,"월급2,680,000",5시간전
인천 계양구,(주)지에스네트웍스,시간협의,"월급2,680,000",5시간전
서울 강서구,(주)지에스네트웍스,시간협의,"월급2,540,000",5시간전
인천 계양구,(주)지에스네트웍스,21:00~06:00,"월급2,910,000",5시간전
인천 서구,(주)지에스네트웍스,시간협의,"월급2,540,000",5시간전
경기 고양시,(주)지에스네트웍스,시간협의,"월급2,540,000",5시간전
서울 송파구,(주)지에스네트웍스,시간협의,"월급2,540,000",5시간전
경기 광주시,(주)지에스네트웍스,시간협의,"월급2,540,000",5시간전
경기 성남시,(주)지에스네트웍스,시간협의,"월급2,910,000",5시간전
서울 송파구,(주)지에스네트웍스,시간협의,"월급2,540,000",5시간전
경남 사천시,(주)지에스네트웍스,09:30~18:30,"월급2,286,000",5시간전
경남 진주시,(주)지에스네트웍스,09:30~18:30,"월급2,286,000",5시간전
경남 진주시,(주)지에스네트웍스,09:30~18:30,"월급2,286,000",5시간전
경남 사천시,(주)지에스네트웍스,09:30~18:30,"월급2,286,000",5시간전
제주 제주시,GS네트웍스 제주센타,09:00~18:00,"월급1,936,000",5시간전
제주 제주시,GS네트웍스 제주센타,09:00~18:00,"월급1,936,000",5시간전
제주 제주시,GS네트웍스 제주센타,09:00~18:00,"월급1,936,000",5시간전
제주 제주시,GS네트웍스 제주센타,09:00~18:00,"월급1,936,000",5시간전
인천 중구,(주)지에스네트웍스,시간협의,"월급2,630,000",5시간전
인천 동구,(주)지에스네트웍스,시간협의,"월급2,630,000",5시간전
인천 서구,(주)지에스네트웍스,시간협의,"월급2,630,000",5시간전
경기 시흥시,(주)지에스네트웍스,시간협의,"월급2,630,000",5시간전
경기 여주시,(주)지에스네트웍스,09:30~19:30,"월급2,630,000",5시간전
강원 원주시,(주)지에스네트웍스,09:30~19:30,"월급2,630,000",5시간전
강원 원주시,(주)지에스네트웍스,09:30~19:30,"월급2,630,000",5시간전
강원 원주시,(주)지에스네트웍스,09:30~19:30,"월급2,630,000",5시간전
경기 가평군,(주)지에스네트웍스,09:00~18:00,"월급2,630,000",6시간전
경기 가평군,(주)지에스네트웍스,09:00~18:00,"월급2,630,000",6시간전
경기 구리시,(주)지에스네트웍스,09:00~18:00,"월급2,630,000",6시간전
서울 중랑구,(주)지에스네트웍스,09:00~18:00,"월급2,630,000",6시간전
경기 용인시,(주)지에스네트웍스,시간협의,"월급2,540,000",6시간전
경기 용인시,(주)지에스네트웍스,시간협의,"월급2,540,000",6시간전
경기 용인시,(주)지에스네트웍스,시간협의,"월급2,540,000",6시간전
경기 용인시,(주)지에스네트웍스,시간협의,"월급2,540,000",6시간전
경기 수원시,(주)지에스네트웍스,23:00~08:00,"월급2,910,000",6시간전
경기 용인시,(주)지에스네트웍스,09:00~18:00,"월급2,630,000",6시간전
경기 안성시,(주)지에스네트웍스,09:00~18:00,"월급2,630,000",6시간전
경기 오산시,(주)지에스네트웍스,23:00~08:00,"월급2,910,000",6시간전
