place,title,time,pay,date
충남 아산시,모종점,18:00~22:00,"시급9,200",1시간전
충남 아산시,모종점,18:00~22:00,"시급9,200",1시간전
충남 아산시,모종점,18:00~22:00,"시급9,200",1시간전
충남 아산시,모종점,18:00~22:00,"시급9,200",1시간전
경기 성남시,호식이두마리치킨 정자점(분당),18:00~22:00,"시급9,200",1시간전
경기 성남시,호식이두마리치킨 정자점(분당),18:00~22:00,"시급9,200",1시간전
경기 성남시,호식이두마리치킨 정자점(분당),18:00~22:00,"시급9,200",1시간전
경기 성남시,호식이두마리치킨 정자점(분당),18:00~22:00,"시급9,200",1시간전
부산 부산진,호식이두마리치킨 당감점,18:00~23:00,"시급9,160",3시간전
부산 부산진,호식이두마리치킨 당감점,18:00~23:00,"시급9,160",3시간전
경기 구리시,호식이두마리치킨 별내2호점,18:00~23:00,"시급9,500",4시간전
경기 남양주,호식이두마리치킨 별내2호점,18:00~23:00,"시급9,500",4시간전
광주 광산구,호식이두마리치킨 수완점,17:00~22:30,"시급9,160",5시간전
경기 수원시,호식이두마리치킨 천천점,17:00~24:00,"시급9,160",02/26
경기 안산시,호식이두마리치킨 사동1호점,16:00~23:00,"시급9,160",02/26
경기 의정부,호식이두마리치킨 가능점,18:00~23:00,"시급10,000",02/26
경기 남양주,호식이두마리치킨 별내2호점,18:00~23:00,"시급9,500",02/24
경기 남양주,호식이두마리치킨 별내2호점,18:00~23:00,"시급9,500",02/24
경기 구리시,호식이두마리치킨 별내2호점,18:00~23:00,"시급9,500",02/24
서울 관악구,호식이두마리치킨 대학점,17:00~03:00,"월급2,600,000",02/24
서울 관악구,호식이두마리치킨 대학점,18:00~23:00,"시급9,160",02/23
부산 부산진,호식이두마리치킨 당감점,18:00~23:00,"시급9,160",02/23
서울 관악구,호식이두마리치킨 대학점,18:00~23:00,"시급9,160",02/23
서울 성북구,호식이두마리치킨 돈암점,시간협의,"시급9,160",02/23
제주 제주시,호식이두마리치킨 삼화점,17:00~23:00,"시급10,000",02/22
제주 제주시,호식이두마리치킨 삼화점,17:00~23:00,"시급10,000",02/22
제주 제주시,호식이두마리치킨 삼화점,17:00~23:00,"시급10,000",02/22
제주 제주시,호식이두마리치킨 삼화점,17:00~23:00,"시급10,000",02/22
경기 용인시,호식이두마리치킨 수지1호점,17:00~21:00,"시급9,160",02/21
경기 시흥시,호식이두마리치킨 정왕1호점,05:30~12:00,"시급9,500",02/20
서울 관악구,호식이두마리치킨 대학점,18:00~23:00,"시급9,160",02/20
서울 강동구,호식이두마리치킨 강일점,17:00~21:00,"시급9,500",02/20
인천 부평구,호식이두마리치킨 부개1호점,17:00~22:00,"시급9,160",02/18
인천 부평구,호식이두마리치킨 십정점,18:00~22:00,"시급9,200",02/17
경기 수원시,호식이두마리치킨 천천점,17:00~24:00,"시급9,160",02/17
대구 북구,호식이두마리치킨 금호지구점,17:00~22:00,"시급9,200",02/17
인천 부평구,호식이두마리치킨 십정점,17:00~23:00,"시급9,160",02/17
대구 동구,호식이두마리치킨 방촌점,17:00~22:00,"시급10,000",02/16
부산 연제구,호식이두마리치킨 연산1호점,16:00~24:00,"시급9,160",02/15
부산 연제구,호식이두마리치킨 연산1호점,16:00~24:00,"시급9,160",02/15
